㓦劃	bo4 hua4
萬能選手	wan4 neng2 xuan3 shou3
萬能鑰匙	wan4 neng2 yao4 shi3
萬般皆下	wan4 ban1 jie1 xia4
萬馬千軍	wan4 ma3 qian1 jun1
萬馬皆瘖	wan4 ma3 jie1 yin1
萬馬齊瘖	wan4 ma3 qi2 yin1
萬剮千刀	wan4 gua3 qian1 dao1
萬國公法	wan4 guo2 gong1 fa3
萬國公報	wan4 guo2 gong1 bao4
萬國音標	wan4 guo2 yin1 biao1
萬斛泉源	wan4 hu2 quan2 yuan2
萬眾一心	wan4 zhong4 yi1 xin1
萬眾一心	wan4 zhong4 yi4 xin1
萬眾歡騰	wan4 zhong4 huan1 teng2
萬眾矚目	wan4 zhong4 zhu3 mu4
萬貫家私	wan4 guan4 jia1 si1
萬貫家財	wan4 guan4 jia1 cai2
萬貫家產	wan4 guan4 jia1 chan3
萬頃琉璃	wan4 qing3 liu2 li2
萬頃碧波	wan4 qing1 bi4 bo1
萬頃碧波	wan4 qing1 bi4 po1
萬惡之首	wan4 e4 zhi1 shou3
萬無一失	wan4 wu2 yi1 shi1
萬無一失	wan4 wu2 yi4 shi1
萬無失一	wan4 wu2 shi1 yi1
萬紫千紅	wan4 zi3 qian1 hong2
萬華國中	wan4 hua2 guo2 zhong1
萬象包羅	wan4 xiang4 bao1 luo2
萬象森羅	wan4 xiang4 sen1 luo2
萬鈞之力	wan4 jun1 zhi1 li4
萬歲千秋	wan4 sui4 qian1 qiu1
萬萬千千	wan4 wan4 qian1 qian1
萬萬不可	wan4 wan4 bu4 ke3
萬壽千秋	wan4 shou4 qian1 qiu1
萬壽無疆	wan4 shou4 wu2 jiang1
萬福國小	wan4 fu2 guo2 xiao3
萬綠叢中	wan4 lv4 cong2 zhong1
萬緒千端	wan4 xu4 qian1 duan1
萬緒千頭	wan4 xu4 qian1 tou2
萬語千言	wan4 yu3 qian1 yan2
萬慮俱清	wan4 lv4 ju1 qing1
萬慮俱清	wan4 lv4 ju4 qing1
萬箭穿心	wan4 jian4 chuan1 xin1
萬箭穿身	wan4 jian4 chuan1 shen1
萬頭竄動	wan4 tou2 cuan4 dong4
萬縷千絲	wan4 lv3 qian1 si1
萬點大關	wan4 dian3 da4 guan1
萬獸之王	wan4 shou4 zhi1 wang2
萬巒豬腳	wan4 luan2 zhu1 jiao3
萬籟俱寂	wan4 lai4 ju1 ji2
萬籟無聲	wan4 lai4 wu2 sheng1
萬籤插架	wan4 qian1 cha1 jia4
萱堂日永	xuan1 tang2 ri4 yong3
落人口實	lao4 ren2 kou3 shi2
落人把柄	luo4 ren2 ba3 bing3
落日大道	luo4 ri4 da4 dao4
落日餘暉	luo4 ri4 yu2 hui1
落在後面	luo4 zai4 hou4 mian4
落阱下石	luo4 jing3 xia4 shi2
落英繽紛	luo4 ying1 bin1 fen1
落得清淨	luo4 de5 qing1 jing4
落髮為僧	luo4 fa3 wei2 seng1
落磯山脈	luo4 ji1 shan1 mai4
落點分析	luo4 dian3 fen1 xi1
落點預測	luo4 dian3 yu4 ce4
葉尼基河	ye4 ni2 ji1 he2
葉赤鐵路	ye4 chi4 tie3 lu4
葉狀植物	ye4 zhuang4 zhi2 wu4
葉面施肥	ye4 mian4 shi1 fei2
葉脈隱現	ye4 mai4 yin3 xian4
葉斯沛森	ye4 si1 pei4 sen1
葉塊繁殖	ye4 kuai4 fan2 zhi2
葉爾羌河	ye4 er3 qiang1 he2
葛林斯潘	ge3 lin2 si1 pan1
葛萊美獎	ge2 lai2 mei3 jiang3
葛萊美獎	ge3 lai2 mei3 jiang3
葛羅米柯	ge3 luo2 mi3 ke1
葛羅斯基	ge3 luo2 si1 ji1
葡式蛋塔	pu2 shi4 dan4 ta3
葡萄牙人	pu2 tao2 ya2 ren2
葡萄牙話	pu2 tao2 ya2 hua4
葡萄牙語	pu2 tao2 ya2 yu3
葡萄牙籍	pu2 tao2 ya2 ji2
葡萄果醬	pu2 tao2 guo3 jiang4
葡萄柚汁	pu2 tao2 you4 zhi1
葡萄籽油	pu2 tao2 zi3 you2
葡萄深碧	pu2 tao2 shen1 bi4
葡萄糖胺	pu2 tao2 tang2 an1
葡萄糖胺	pu2 tao2 tang2 an4
葡萄糖液	pu2 tao2 tang2 yi4
董生下帷	dong3 sheng1 xia4 wei2
董事長級	dong3 shi4 zhang3 ji2
董監事會	dong3 jian1 shi4 hui4
葦戟桃杖	wei3 ji3 tao2 zhang4
葫蘆墩米	hu2 lu2 dun1 mi3
葬身火窟	zang4 shen1 huo3 ku1
葬身河底	zang4 shen1 he2 di3
葬身海底	zang4 shen1 hai3 di3
葬身魚腹	zang4 shen1 yu2 fu4
葬身湖底	zang4 shen1 hu2 di3
葬送前途	zang4 song4 qian2 tu2
葵花子油	kui2 hua1 zi3 you2
葵花寶典	kui2 hua1 bao3 dian3
葷素不忌	hun1 su4 bu4 ji4
葷腥不沾	hun1 xing1 bu4 zhan1
虞芮之訟	yu2 rui4 zhi1 song4
虞歌決別	yu2 ge1 jue2 bie2
號令如山	hao4 ling4 ru2 shan1
號令森嚴	hao4 ling4 sen1 yan2
號角響起	hao4 jiao3 xiang3 qi3
蛻化變質	tui4 hua4 bian4 zhi2
蛾眉粉黛	e2 mei2 fen3 dai4
蛾眉皓齒	e2 mei2 hao4 chi3
蛾眉螓首	e2 mei2 qin2 shou3
蜀中廣記	shu3 zhong1 guang3 ji4
蜀犬吠日	shu3 quan3 fei4 ri4
蜀道難行	shu3 dao4 nan2 xing2
蜂午並起	feng1 wu3 bing4 qi3
蜂屯蟻聚	feng1 tun2 yi3 ju4
蜂目豺聲	feng1 mu4 chai2 sheng1
蜂湧而上	feng1 yong1 er2 shang4
蜂湧而上	feng1 yong3 er2 shang4
蜂湧而出	feng1 yong3 er2 chu1
蜂湧而至	feng1 yong3 er2 zhi4
蜂蜜蛋糕	feng1 mi4 dan4 gao1
蜂蠆有毒	feng1 chai4 you3 du2
蜃樓海市	shen4 lou2 hai3 shi4
蜈蚣珊瑚	wu2 gong1 shan1 hu2
蜉蝣在世	fu2 you2 zai4 shi4
衙官屈宋	ya2 guan1 qu1 song4
衙門作風	ya2 men2 zuo4 feng1
衙院人家	ya2 yuan4 ren2 jia1
裊裊上升	niao3 niao3 shang4 sheng1
裊裊炊煙	niao3 niao3 chui1 yan1
裊裊婷婷	niao3 niao3 ting2 ting2
裒多益寡	pou2 duo1 yi4 gua3
裘馬輕肥	qiu2 ma3 qing1 fei2
裘弊金盡	qiu2 bi4 jin1 jin4
裙布荊釵	qun2 bu4 jing1 chai1
裙帶關係	qun2 dai4 guan1 xi4
補己之短	bu3 ji3 zhi1 duan3
補天浴日	bu3 tian1 yu4 ri4
補充兵役	bu3 chong1 bing1 yi4
補白圖案	bu3 bai2 tu2 an4
補考分數	bu3 kao3 fen1 shu4
補考時間	bu3 kao3 shi2 jian1
補助商業	bu3 zhu4 shang1 ye4
補助貨幣	bu3 zhu4 huo4 bi4
補苴罅漏	bu3 ju1 xia4 lou4
補風捉影	bu3 feng1 zhuo1 ying3
補氣固表	bu3 qi4 gu4 biao3
補缺拾遺	bu3 que1 shi2 yi2
補偏救弊	bu3 pian1 jiu4 bi4
補殘守缺	bu3 can2 shou3 que1
補壁之作	bu3 bi4 zhi1 zuo4
補償支付	bu3 chang2 zhi1 fu4
補償作用	bu3 chang2 zuo4 yong4
補償財政	bu3 chang2 cai2 zheng4
補擬書名	bu3 ni3 shu1 ming2
裝甲部隊	zhuang1 jia3 bu4 dui4
裝卸貨物	zhuang1 xie4 huo4 wu4
裝訂成冊	zhuang1 ding4 cheng2 ce4
裝修門面	zhuang1 xiu1 men2 mian4
裝配工廠	zhuang1 pei4 gong1 chang3
裝配起來	zhuang1 pei4 qi3 lai2
裝備齊全	zhuang1 bei4 qi2 quan2
裝腔作勢	zhuang1 qiang1 zuo4 shi4
裝腔作態	zhuang1 qiang1 zuo4 tai4
裝填子彈	zhuang1 tian2 zi3 dan4
裝置藝術	zhuang1 zhi4 yi4 shu4
裝飾記號	zhuang1 shi4 ji4 hao4
裝瘋賣傻	zhuang1 feng1 mai4 sha3
裝憨打呆	zhuang1 han1 da3 dai1
裝點門面	zhuang1 dian3 men2 mian4
裡出外進	li3 chu1 wai4 jin4
裡外受敵	li3 wai4 shou4 di2
裡外發燒	li3 wai4 fa1 shao1
裡通外國	li3 tong1 wai4 guo2
裡通外敵	li3 tong1 wai4 di2
裡裡外外	li3 li3 wai4 wai4
解甲休士	jie3 jia3 xiu1 shi4
解甲休兵	jie3 jia3 xiu1 bing1
解甲投戈	jie3 jia3 tou2 ge1
解甲棄械	jie3 jia3 qi4 xie4
解甲還鄉	jie3 jia3 huan2 xiang1
解甲歸田	jie3 jia3 gui1 tian2
解甲釋兵	jie3 jia3 shi4 bing1
解衣卸甲	jie3 yi1 xie4 jia3
解衣推食	jie3 yi1 tui1 shi2
解兵釋甲	jie3 bing1 shi4 jia3
解決不了	jie3 jue2 bu4 liao3
解決之道	jie3 jue2 zhi1 dao4
解決困難	jie3 jue2 kun4 nan2
解決問題	jie3 jue2 wen4 ti2
解決辦法	jie3 jue2 ban4 fa3
解到縣裡	jie3 dao4 xian4 li3
解放日報	jie3 fang4 ri4 bao4
解放出來	jie3 fang4 chu1 lai2
解放思想	jie3 fang4 si1 xiang3
解放軍報	jie3 fang4 jun1 bao4
解放神學	jie3 fang4 shen2 xue2
解放陣線	jie3 fang4 zhen4 xian4
解放戰爭	jie3 fang4 zhan4 zheng1
解析批評	jie3 xi1 pi1 ping2
解析幾何	jie3 xi1 ji1 he2
解送犯人	jie3 song4 fan4 ren2
解除安裝	jie3 chu2 an1 zhuang1
解除戒嚴	jie3 chu2 jie4 yan2
解除武裝	jie3 chu2 wu3 zhuang1
解除封鎖	jie3 chu2 feng1 suo3
解除警報	jie3 chu2 jing3 bao4
解救出來	jie3 jiu4 chu1 lai2
解組歸田	jie3 zu3 gui1 tian2
解脫知見	jie3 tuo1 zhi1 jian4
解散國會	jie3 san4 guo2 hui4
解開疙瘩	jie3 kai1 ge1 da1
解構主義	jie3 gou4 zhu3 yi4
解構史學	jie3 gou4 shi3 xue2
解題技巧	jie3 ti2 ji4 qiao3
解驂推食	jie3 can1 tui1 shi2
觥籌交錯	gong1 chou2 jiao1 cuo4
觥籌交舉	gong1 chou2 jiao1 ju3
詢事考言	xun2 shi4 kao3 yan2
詢於芻蕘	xun2 yu2 chu2 rao2
試了一下	shi4 le5 yi2 xia4
試不出來	shi4 bu4 chu1 lai2
試來試去	shi4 lai2 shi4 qu4
試務人員	shi4 wu4 ren2 yuan2
試管動物	shi4 guan3 dong4 wu4
試管嬰兒	shi4 guan3 ying1 er2
試辦階段	shi4 ban4 jie1 duan4
詩入雞林	shi1 ru4 ji1 lin2
詩中有畫	shi1 zhong1 you3 hua4
詩云子曰	shi1 yun2 zi3 yue1
詩以言志	shi1 yi3 yan2 zhi4
詩朋酒友	shi1 peng2 jiu3 you3
詩朋酒侶	shi1 peng2 jiu3 lv3
詩書門第	shi1 shu1 men2 di4
詩酒朋儕	shi1 jiu3 peng2 chai2
詩情畫意	shi1 qing2 hua4 yi4
詩詞歌賦	shi1 ci2 ge1 fu4
詩歌朗誦	shi1 ge1 lang3 song4
詩禮人家	shi1 li3 ren2 jia1
詩禮之家	shi1 li3 zhi1 jia1
詬誶謠諑	gou4 sui4 yao2 zhuo2
詭形怪狀	gui3 xing2 guai4 zhuang4
詭形殊狀	gui3 xing2 shu1 zhuang4
詭怪奇譎	gui3 guai4 qi2 jue2
詭狀異形	gui3 zhuang4 yi4 xing2
詭計多端	gui3 ji4 duo1 duan1
詭計百出	gui3 ji4 bai3 chu1
詭計陰謀	gui3 ji4 yin1 mou2
詭銜竊轡	gui3 xian2 qie4 pei4
詭譎多變	gui3 jue2 duo1 bian4
詭譎怪誕	gui3 jue2 guai4 dan4
詭辭欺世	gui3 ci2 qi1 shi4
詭麗輻輳	gui3 li4 fu2 cou4
詭辯學派	gui3 bian4 xue2 pai4
詭變多端	gui3 bian4 duo1 duan1
詰屈聱牙	jie2 qu1 ao2 ya2
話不多說	hua4 bu4 duo1 shuo1
話不投機	hua4 bu4 tou2 ji1
話中有話	hua4 zhong1 you3 hua4
話休絮煩	hua4 xiu1 xu4 fan2
話冷雞窗	hua4 leng3 ji1 chuang1
話到嘴邊	hua4 dao4 zui3 bian1
話裡有刺	hua4 li3 you3 ci4
話裡有話	hua4 li3 you3 hua4
話裡套話	hua4 li3 tao4 hua4
話說回來	hua4 shuo1 hui2 lai2
話劇表演	hua4 ju4 biao3 yan3
話鋒一轉	hua4 feng1 yi1 zhuan3
話雖如此	hua4 sui1 ru2 ci3
話題一轉	hua4 ti2 yi4 zhuan3
該不會是	gai1 bu2 hui4 shi4
該免則免	gai1 mian3 ze2 mian3
該判何罪	gai1 pan4 he2 zui4
該來則來	gai1 lai2 ze2 lai2
該換則換	gai1 huan4 ze2 huan4
該漲未漲	gai1 zhang3 wei4 zhang3
該漲則漲	gai1 zhang3 ze2 zhang3
該管則管	gai1 guan3 ze2 guan3
該還則還	gai1 huan2 ze2 huan2
詳加說明	xiang2 jia1 shuo1 ming2
詳述如下	xiang2 shu4 ru2 xia4
詳詳細細	xiang2 xiang2 xi4 xi4
詹氏年鑑	zhan1 shi4 nian2 jian4
詼諧笑浪	hui1 xie2 xiao4 lang4
誅一警百	zhu1 yi1 jing3 bai3
誅不避貴	zhu1 bu4 bi4 gui4
誅凶殄逆	zhu1 xiong1 tian3 ni4
誅凶討逆	zhu1 xiong1 tao3 ni4
誅心之論	zhu1 xin1 zhi1 lun4
誅求無已	zhu1 qiu2 wu2 yi3
誅求無厭	zhu1 qiu2 wu2 yan4
誅盡殺絕	zhu1 jin4 sha1 jue2
誅戮殆盡	zhu1 lu4 dai4 jin4
誅暴討逆	zhu1 bao4 tao3 ni4
誅鋤異己	zhu1 chu2 yi4 ji3
誆言詐語	kuang1 yan2 zha4 yu3
誇下海口	kua1 xia4 hai3 kou3
誇大不實	kua1 da4 bu4 shi2
誇大之詞	kua1 da4 zhi1 ci2
誇大其詞	kua1 da4 qi2 ci2
誇大其辭	kua1 da4 qi2 ci2
誇才賣智	kua1 cai2 mai4 zhi4
誇來誇去	kua1 lai2 kua1 qu4
誇能鬥智	kua1 neng2 dou4 zhi4
誇張其辭	kua1 zhang1 qi2 ci2
誇誇其談	kua1 kua1 qi2 tan2
誠心正意	cheng2 xin1 zheng4 yi4
誠心敬意	cheng2 xin1 jing4 yi4
誠心誠意	cheng2 xin1 cheng2 yi4
誠可格天	cheng2 ke3 ge2 tian1
誠如所言	cheng2 ru2 suo3 yan2
誠非所料	cheng2 fei1 suo3 liao4
誠非易事	cheng2 fei1 yi4 shi4
誠信原則	cheng2 xin4 yuan2 ze2
誠品書局	cheng2 pin3 shu1 ju2
誠品書店	cheng2 pin3 shu1 dian4
誠恐誠惶	cheng2 kong3 cheng2 huang2
誠泰銀行	cheng2 tai4 yin2 hang2
誠惶誠恐	cheng2 huang2 cheng2 kong3
誠惶誠懼	cheng2 huang2 cheng2 ju4
誠然如此	cheng2 ran2 ru2 ci3
誠誠實實	cheng2 cheng2 shi2 shi2
誠誠懇懇	cheng2 cheng2 ken3 ken3
誠實可欺	cheng2 shi2 ke3 qi1
誠實可靠	cheng2 shi2 ke3 kao4
誠屬不易	cheng2 zhu3 bu2 yi4
資方人員	zi1 fang1 ren2 yuan2
資方代表	zi1 fang1 dai4 biao3
資本主義	zi1 ben3 zhu3 yi4
資本市場	zi1 ben3 shi4 chang2
資本有機	zi1 ben3 you3 ji1
資本利得	zi1 ben3 li4 de2
資本周轉	zi1 ben3 zhou1 zhuan3
資本帝國	zi1 ben3 di4 guo2
資本循環	zi1 ben3 xun2 huan2
資本適足	zi1 ben3 shi4 zu2
資本積累	zi1 ben3 ji1 lei3
資本輸出	zi1 ben3 shu1 chu1
資安健檢	zi1 an1 jian4 jian3
資治通鑑	zi1 zhi4 tong1 jian4
資金占用	zi1 jin1 zhan4 yong4
資金平衡	zi1 jin1 ping2 heng2
資金佔用	zi1 jin1 zhan4 yong4
資金來源	zi1 jin1 lai2 yuan2
資金雄厚	zi1 jin1 xiong2 hou4
資金運用	zi1 jin1 yun4 yong4
資怨助禍	zi1 yuan4 zhu4 huo4
資料中心	zi1 liao4 zhong1 xin1
資料栓鎖	zi1 liao4 shuan1 suo3
資料索引	zi1 liao4 suo3 yin3
資料採掘	zi1 liao4 cai3 jue2
資料通訊	zi1 liao4 tong1 xun4
資料叢集	zi1 liao4 cong2 ji2
資格比賽	zi1 ge2 bi3 sai4
資格考試	zi1 ge2 kao3 shi4
資訊工程	zi1 xun4 gong1 cheng2
資訊工業	zi1 xun4 gong1 ye4
資訊中心	zi1 xun4 zhong1 xin1
資訊技術	zi1 xun4 ji4 shu4
資訊科學	zi1 xun4 ke1 xue2
資訊革命	zi1 xun4 ge2 ming4
資訊時代	zi1 xun4 shi2 dai4
資訊理論	zi1 xun4 li3 lun4
資訊網路	zi1 xun4 wang3 lu4
資訊學系	zi1 xun4 xue2 xi4
資訊學會	zi1 xun4 xue2 hui4
資訊檢索	zi1 xun4 jian3 suo3
資深教師	zi1 shen1 jiao4 shi1
資深職員	zi1 shen1 zhi2 yuan2
資淺望輕	zi1 qian3 wang4 qing1
資產負債	zi1 chan3 fu4 zhai4
資產階級	zi1 chan3 jie1 ji2
資源回收	zi1 yuan2 hui2 shou1
資源保育	zi1 yuan2 bao3 yu4
資優兒童	zi1 you1 er2 tong2
賊人心虛	zei2 ren2 xin1 xu1
賊人膽虛	zei2 ren2 dan3 xu1
賊子亂臣	zei2 zi3 luan4 chen2
賊去關門	zei2 qu4 guan1 men2
賊皮賊骨	zei2 pi2 zei2 gu3
賊臣逆子	zei2 chen2 ni4 zi3
賊臣亂子	zei2 chen2 luan4 zi3
賊眉鼠眼	zei2 mei2 shu3 yan3
賊喊捉賊	zei2 han3 zhuo1 zei2
賊頭賊腦	zei2 tou2 zei2 nao3
賊頭鼠腦	zei2 tou2 shu3 nao3
跟你們去	gen1 ni3 men2 qu4
跟來跟去	gen1 lai2 gen1 qu4
跟前跟後	gen1 qian2 gen1 hou4
跣足科頭	xian3 zu2 ke1 tou2
跨刀相助	kua4 dao1 xiang1 zhu4
跨下之辱	kua4 xia4 zhi1 ru3
跨州越郡	kua4 zhou1 yue4 jun4
跨年晚會	kua4 nian2 wan3 hui4
跨行提款	kua4 hang2 ti2 kuan3
跨步向前	kua4 bu4 xiang4 qian2
跨步前進	kua4 bu4 qian2 jin4
跨來跨去	kua4 lai2 kua4 qu4
跨河大橋	kua4 he2 da4 qiao2
跨門而過	kua4 men2 er2 guo4
跨海大橋	kua4 hai3 da4 qiao2
跨馬而過	kua4 ma3 er2 guo4
跨國公司	kua4 guo2 gong1 si1
跨湖大橋	kua4 hu2 da4 qiao2
跨腳而過	kua4 jiao3 er2 guo4
跨鳳乘龍	kua4 feng4 cheng2 long2
跨鳳乘鸞	kua4 feng4 cheng2 luan2
跨牆而過	kua4 qiang2 er2 guo4
跨欄運動	kua4 lan2 yun4 dong4
跫然足音	qiong2 ran2 zu2 yin1
跬步千里	kui3 bu4 qian1 li3
跬步不離	kui3 bu4 bu4 li2
路人皆知	lu4 ren2 jie1 zhi1
路不拾遺	lu4 bu4 shi2 yi2
路加福音	lu4 jia1 fu2 yin1
路見不平	lu4 jian4 bu4 ping2
路易十三	lu4 yi4 shi2 san1
路易十六	lu4 yi4 shi2 liu4
路易十四	lu4 yi4 shi2 si4
路易威登	lu4 yi4 wei1 deng1
路柳牆花	lu4 liu3 qiang2 hua1
路面等級	lu4 mian4 deng3 ji2
路途遙遠	lu4 tu2 yao2 yuan3
路逢窄道	lu4 feng2 zhai3 dao4
路無拾遺	lu4 wu2 shi2 yi2
路絕人稀	lu4 jue2 ren2 xi1
路路不通	lu4 lu4 bu4 tong1
路端電壓	lu4 duan1 dian4 ya1
路德教派	lu4 de2 jiao1 pai4
路線鬥爭	lu4 xian4 dou4 zheng1
路斷人稀	lu4 duan4 ren2 xi1
路邊停車	lu4 bian1 ting2 che1
跳上跳下	tiao4 shang4 tiao4 xia4
跳井自殺	tiao4 jing3 zi4 sha1
跳井自盡	tiao4 jing3 zi4 jin4
跳出火坑	tiao4 chu1 huo3 keng1
跳來跳去	tiao4 lai2 tiao4 qu4
跳河自殺	tiao4 he2 zi4 sha1
跳河自盡	tiao4 he2 zi4 jin4
跳咯噔兒	tiao4 ge2 deng1 er1
跳海自殺	tiao4 hai3 zi4 sha1
跳海自盡	tiao4 hai3 zi4 jin4
跳蚤市場	tiao4 zao3 shi4 chang2
跳蚤市場	tiao4 zao3 shi4 chang3
跳起舞來	tiao4 qi3 wu3 lai2
跳梁小丑	tiao4 liang2 xiao3 chou3
跳脫出來	tiao4 tuo1 chu1 lai2
跳船落海	tiao4 chuan2 luo4 hai3
跳傘運動	tiao4 san3 yun4 dong4
跳窗而逃	tiao4 chuang1 er2 tao2
跳塔輪鍘	tiao4 ta3 lun2 zha2
跳跳躥躥	tiao4 tiao4 cuan1 cuan1
跳樓自殺	tiao4 lou2 zi4 sha1
跳樓自盡	tiao4 lou2 zi4 jin4
跳牆出去	tiao4 qiang2 chu1 qu4
跳躍比賽	tiao4 yue4 bi3 sai4
跳籬騙馬	tiao4 li2 pian4 ma3
躲一棒槌	duo3 yi1 bang4 chui2
躲了雷公	duo3 le5 lei2 gong1
躲防空洞	duo3 fang2 kong1 dong4
躲來躲去	duo3 lai2 duo3 qu4
躲閃不及	duo3 shan3 bu4 ji2
躲躲閃閃	duo3 duo3 shan3 shan3
較合理的	jiao4 he2 li3 de5
較如畫一	jiao4 ru2 hua4 yi1
較武論文	jiao4 wu3 lun4 wen2
較若畫一	jiao4 ruo4 hua4 yi1
較勝一籌	jiao4 sheng4 yi1 chou2
輈張跋扈	zhou1 zhang1 ba2 hu4
載沈載浮	zai3 chen2 zai3 fu2
載沉載浮	zai3 chen2 zai3 fu2
載來載去	zai4 lai2 zai4 qu4
載欣載奔	zai3 xin1 zai3 ben1
載波通信	zai4 bo1 tong1 xin4
載重汽車	zai4 zhong4 qi4 che1
載浮載沉	zai3 fu2 zai3 chen2
載浮載沉	zai4 fu2 zai4 chen2
載歌載舞	zai3 ge1 zai3 wu3
農工職業	nong2 gong1 zhi2 ye4
農民年金	nong2 min2 nian2 jin1
農民協會	nong2 min2 xie2 hui4
農民革命	nong2 min2 ge2 ming4
農民起義	nong2 min2 qi3 yi4
農民階級	nong2 min2 jie1 ji2
農民團體	nong2 min2 tuan2 ti3
農民銀行	nong2 min2 yin2 hang2
農民戰爭	nong2 min2 zhan4 zheng1
農田水利	nong2 tian2 shui3 li4
農地休耕	nong2 di4 xiu1 geng1
農忙時節	nong2 mang2 shi2 jie2
農村人民	nong2 cun1 ren2 min2
農村公社	nong2 cun1 gong1 she4
農林廳長	nong2 lin2 ting1 zhang3
農家子弟	nong2 jia1 zi3 di4
農家肥料	nong2 jia1 fei2 liao4
農家品種	nong2 jia1 pin3 zhong3
農特產品	nong2 te4 chan3 pin3
農畜產品	nong2 xu4 chan3 pin3
農副產品	nong2 fu4 chan3 pin3
農產加工	nong2 chan3 jia1 gong1
農產運銷	nong2 chan3 yun4 xiao1
農業大學	nong2 ye4 da4 xue2
農業工人	nong2 ye4 gong1 ren2
農業中學	nong2 ye4 zhong1 xue2
農業化學	nong2 ye4 hua4 xue2
農業生產	nong2 ye4 sheng1 chan3
農業合作	nong2 ye4 he2 zuo4
農業局長	nong2 ye4 ju2 zhang3
農業技術	nong2 ye4 ji4 shu4
農業改革	nong2 ye4 gai3 ge2
農業社會	nong2 ye4 she4 hui4
農業推廣	nong2 ye4 tui1 guang3
農業貸款	nong2 ye4 dai4 kuan3
農業經營	nong2 ye4 jing1 ying2
農業資本	nong2 ye4 zi1 ben3
農業銀行	nong2 ye4 yin2 hang2
農業學校	nong2 ye4 xue2 xiao4
農業機械	nong2 ye4 ji1 jie4
農業機械	nong2 ye4 ji1 xie4
農業機器	nong2 ye4 ji1 qi4
農學市集	nong2 xue2 shi4 ji2
農曆一月	nong2 li4 yi1 yue4
農曆七月	nong2 li4 qi1 yue4
農曆九月	nong2 li4 jiu3 yue4
農曆二月	nong2 li4 er4 yue4
農曆八月	nong2 li4 ba1 yue4
農曆十月	nong2 li4 shi2 yue4
農曆三月	nong2 li4 san1 yue4
農曆五月	nong2 li4 wu3 yue4
農曆六月	nong2 li4 liu4 yue4
農曆四月	nong2 li4 si4 yue4
逼人太甚	bi1 ren2 tai4 she2
逼人太甚	bi1 ren2 tai4 shen4
逼上梁山	bi1 shang4 liang2 shan1
逼手逼腳	bi1 shou3 bi1 jiao3
逼來逼去	bi1 lai2 bi1 qu4
逾時不候	yu2 shi2 bu2 hou4
逾時不候	yu4 shi2 bu2 hou4
逾期作廢	yu2 qi2 zuo4 fei4
遁世逃名	dun4 shi4 tao2 ming2
遁世離群	dun4 shi4 li2 qun2
遁跡山林	dun4 ji1 shan1 lin2
遁聲匿跡	dun4 sheng1 ni4 ji1
遂心如意	sui4 xin1 ru2 yi4
遂其所願	sui4 qi2 suo3 yuan4
遇了霹靂	yu4 le5 pi1 li4
遇水則發	yu4 shui3 ze2 fa1
遇冷收縮	yu4 leng3 shou1 suo1
遇事生風	yu4 shi4 sheng1 feng1
遇物持平	yu4 wu4 chi2 ping2
遇缺不補	yu4 que1 bu4 bu3
遇熱膨脹	yu4 re4 peng2 zhang4
遊人如織	you2 ren2 ru2 zhi1
遊刃有餘	you2 ren4 you3 yu2
遊子天涯	you2 zi3 tian1 ya2
遊山玩水	you2 shan1 wan2 shui3
遊手好閑	you2 shou3 hao4 xian2
遊手遊食	you2 shou3 you2 shi2
遊必有方	you2 bi4 you3 fang1
遊目四顧	you2 mu4 si4 gu4
遊行示威	you2 xing2 shi4 wei1
遊行示眾	you2 xing2 shi4 zhong4
遊牧民族	you2 mu4 min2 zu2
遊花插趣	you2 hua1 cha1 qu4
遊客止步	you2 ke4 zhi3 bu4
遊客如織	you2 ke4 ru2 zhi1
遊絲飛絮	you2 si1 fei1 xu4
遊街示眾	you2 jie1 shi4 zhong4
遊園驚夢	you2 yuan2 jing1 meng4
遊艇業者	you2 ting3 ye4 zhe3
遊蜂浪蝶	you2 feng1 lang4 die2
遊蜂戲蝶	you2 feng1 xi4 die2
遊樂設施	you2 le4 she4 shi1
遊興正濃	you2 xing4 zheng4 nong2
遊蕩不歸	you2 dang4 bu4 gui1
遊戲三昧	you2 xi4 san1 mei4
遊戲規則	you2 xi4 gui1 ze2
遊營撞屍	you2 ying2 zhuang4 shi1
遊離份子	you2 li2 fen4 zi3
遊騎兵隊	you2 ji4 bing1 dui4
運斤成風	yun4 jin1 cheng2 feng1
運用自如	yun4 yong4 zi4 ru2
運乖時蹇	yun4 guai1 shi2 jian3
運動定律	yun4 dong4 ding4 lv4
運動治療	yun4 dong4 zhi4 liao2
運動家隊	yun4 dong4 jia1 dui4
運動神經	yun4 dong4 shen2 jing1
運動健將	yun4 dong4 jian4 jiang4
運動場館	yun4 dong4 chang3 guan3
運動飲料	yun4 dong4 yin3 liao4
運動傷害	yun4 dong4 shang1 hai4
運動精神	yun4 dong4 jing1 shen2
運動器材	yun4 dong4 qi4 cai2
運動器官	yun4 dong4 qi4 guan1
運動選手	yun4 dong4 xuan3 shou3
運動錯覺	yun4 dong4 cuo4 jue2
運動競賽	yun4 dong4 jing4 sai4
運球過場	yun4 qiu2 guo4 chang3
運筆如飛	yun4 bi3 ru2 fei1
運算符號	yun4 suan4 fu2 hao4
運輸工具	yun4 shu1 gong1 ju4
運輸公會	yun4 shu1 gong1 hui4
運輸成本	yun4 shu1 cheng2 ben3
運輸系統	yun4 shu1 xi4 tong3
